example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/sheets_controller_spec.rb[1:1:1] | passed | 0.04028 seconds |
./spec/controllers/sheets_controller_spec.rb[1:2:1] | passed | 0.01028 seconds |
./spec/controllers/sheets_controller_spec.rb[1:3:1] | passed | 0.02958 seconds |
./spec/controllers/sheets_controller_spec.rb[1:3:2] | passed | 0.0419 seconds  |
./spec/controllers/sheets_controller_spec.rb[1:4:1] | passed | 0.05218 seconds |
./spec/controllers/sheets_controller_spec.rb[1:4:2] | passed | 0.1836 seconds  |
./spec/controllers/sheets_controller_spec.rb[1:5:1] | passed | 0.03929 seconds |
./spec/controllers/sheets_controller_spec.rb[1:6:1] | passed | 0.04215 seconds |
./spec/controllers/sheets_controller_spec.rb[1:7:1] | passed | 0.06324 seconds |
./spec/controllers/teams_controller_spec.rb[1:1:1]  | passed | 0.01921 seconds |
./spec/controllers/teams_controller_spec.rb[1:2:1]  | passed | 0.0093 seconds  |
./spec/controllers/teams_controller_spec.rb[1:3:1]  | passed | 0.01843 seconds |
./spec/controllers/teams_controller_spec.rb[1:3:2]  | passed | 0.0199 seconds  |
./spec/controllers/teams_controller_spec.rb[1:4:1]  | passed | 0.01771 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:2]  | passed | 0.02546 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1]  | passed | 0.0182 seconds  |
./spec/models/sheet_spec.rb[1:1]                    | passed | 0.01717 seconds |
./spec/models/sheet_spec.rb[1:2]                    | passed | 0.01866 seconds |
./spec/models/sheet_spec.rb[1:3]                    | passed | 0.02042 seconds |
./spec/models/sheet_spec.rb[1:4]                    | passed | 0.02004 seconds |
./spec/models/sheet_spec.rb[1:5]                    | passed | 0.01793 seconds |
./spec/models/sheet_spec.rb[1:6]                    | passed | 0.02468 seconds |
./spec/models/sheet_spec.rb[1:7]                    | passed | 0.01598 seconds |
./spec/models/sheet_spec.rb[1:8]                    | passed | 0.01871 seconds |
./spec/models/sheet_spec.rb[1:9]                    | passed | 0.01696 seconds |
./spec/models/sheet_spec.rb[1:10]                   | passed | 0.02027 seconds |
./spec/models/sheet_spec.rb[1:11]                   | passed | 0.0175 seconds  |
./spec/models/sheet_spec.rb[1:12]                   | passed | 0.02678 seconds |
./spec/models/sheet_spec.rb[1:13]                   | passed | 0.02027 seconds |
./spec/models/sheet_spec.rb[1:14]                   | passed | 0.02146 seconds |
./spec/models/sheet_spec.rb[1:15]                   | passed | 0.01776 seconds |
./spec/models/sheet_spec.rb[1:16]                   | passed | 0.01759 seconds |
./spec/models/sheet_spec.rb[1:17]                   | passed | 0.01641 seconds |
./spec/models/sheet_spec.rb[1:18]                   | passed | 0.02093 seconds |
./spec/models/sheet_spec.rb[1:19]                   | passed | 0.01789 seconds |
./spec/models/sheet_spec.rb[1:20]                   | passed | 0.01679 seconds |
./spec/models/sheet_spec.rb[1:21]                   | passed | 0.01768 seconds |
./spec/models/sheet_spec.rb[1:22]                   | passed | 0.01905 seconds |
./spec/models/sheet_spec.rb[1:23]                   | passed | 0.0179 seconds  |
./spec/models/sheet_spec.rb[1:24]                   | passed | 0.01896 seconds |
./spec/models/sheet_spec.rb[1:25]                   | passed | 0.01793 seconds |
./spec/models/sheet_spec.rb[1:26]                   | passed | 0.01653 seconds |
./spec/models/sheet_spec.rb[1:27]                   | passed | 0.01946 seconds |
./spec/models/sheet_spec.rb[1:28]                   | passed | 0.01938 seconds |
./spec/models/sheet_spec.rb[1:29]                   | passed | 0.01683 seconds |
./spec/models/sheet_spec.rb[1:30]                   | passed | 0.01645 seconds |
./spec/models/sheet_spec.rb[1:31]                   | passed | 0.01682 seconds |
./spec/models/sheet_spec.rb[1:32]                   | passed | 0.01742 seconds |
./spec/models/sheet_spec.rb[1:33]                   | passed | 0.01713 seconds |
./spec/models/sheet_spec.rb[1:34]                   | passed | 0.01933 seconds |
./spec/models/sheet_spec.rb[1:35]                   | passed | 0.01749 seconds |
./spec/models/sheet_spec.rb[1:36]                   | passed | 0.01798 seconds |
./spec/models/sheet_spec.rb[1:37]                   | passed | 0.016 seconds   |
./spec/models/sheet_spec.rb[1:38]                   | passed | 0.0213 seconds  |
./spec/models/sheet_spec.rb[1:39]                   | passed | 0.01614 seconds |
./spec/models/sheet_spec.rb[1:40]                   | passed | 0.0201 seconds  |
./spec/models/sheet_spec.rb[1:41]                   | passed | 0.01931 seconds |
./spec/models/sheet_spec.rb[1:42]                   | passed | 0.0179 seconds  |
./spec/models/sheet_spec.rb[1:43]                   | passed | 0.02142 seconds |
./spec/models/sheet_spec.rb[1:44]                   | passed | 0.01602 seconds |
./spec/models/sheet_spec.rb[1:45]                   | passed | 0.01891 seconds |
./spec/models/sheet_spec.rb[1:46]                   | passed | 0.01827 seconds |
./spec/models/sheet_spec.rb[1:47]                   | passed | 0.01597 seconds |
./spec/models/sheet_spec.rb[1:48]                   | passed | 0.01666 seconds |
./spec/models/sheet_spec.rb[1:49]                   | passed | 0.01871 seconds |
./spec/models/sheet_spec.rb[1:50]                   | passed | 0.01924 seconds |
./spec/models/sheet_spec.rb[1:51]                   | passed | 0.01817 seconds |
./spec/models/sheet_spec.rb[1:52]                   | passed | 0.01688 seconds |
./spec/models/sheet_spec.rb[1:53]                   | passed | 0.01682 seconds |
./spec/models/sheet_spec.rb[1:54]                   | passed | 0.01582 seconds |
./spec/models/sheet_spec.rb[1:55]                   | passed | 0.01991 seconds |
./spec/models/sheet_spec.rb[1:56]                   | passed | 0.01977 seconds |
./spec/models/sheet_spec.rb[1:57]                   | passed | 0.02059 seconds |
./spec/models/sheet_spec.rb[1:58]                   | passed | 0.02079 seconds |
./spec/models/sheet_spec.rb[1:59]                   | passed | 0.01934 seconds |
./spec/models/sheet_spec.rb[1:60]                   | passed | 0.02152 seconds |
./spec/models/sheet_spec.rb[1:61]                   | passed | 0.01888 seconds |
./spec/models/sheet_spec.rb[1:62]                   | passed | 0.01964 seconds |
./spec/models/sheet_spec.rb[1:63]                   | passed | 0.01619 seconds |
./spec/models/sheet_spec.rb[1:64]                   | passed | 0.0165 seconds  |
./spec/models/team_spec.rb[1:1]                     | passed | 0.00631 seconds |
./spec/models/team_spec.rb[1:2]                     | passed | 0.0041 seconds  |
./spec/models/team_spec.rb[1:3]                     | passed | 0.01 seconds    |
./spec/models/team_spec.rb[1:4]                     | passed | 0.00439 seconds |
./spec/models/team_spec.rb[1:5]                     | passed | 0.01152 seconds |
./spec/models/team_spec.rb[1:6]                     | passed | 0.01103 seconds |
./spec/policies/sheet_policy_spec.rb[1:1:1]         | passed | 0.00171 seconds |
./spec/policies/sheet_policy_spec.rb[1:1:2]         | passed | 0.00151 seconds |
./spec/policies/sheet_policy_spec.rb[1:2:1]         | passed | 0.00155 seconds |
./spec/policies/sheet_policy_spec.rb[1:2:2]         | passed | 0.0016 seconds  |
./spec/policies/team_policy_spec.rb[1:1:1]          | passed | 0.01803 seconds |
./spec/policies/team_policy_spec.rb[1:1:2]          | passed | 0.00144 seconds |
