example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/sheets_controller_spec.rb[1:1:1] | passed | 0.05229 seconds |
./spec/controllers/sheets_controller_spec.rb[1:2:1] | passed | 0.0168 seconds  |
./spec/controllers/sheets_controller_spec.rb[1:3:1] | passed | 0.02762 seconds |
./spec/controllers/sheets_controller_spec.rb[1:3:2] | passed | 0.01971 seconds |
./spec/controllers/sheets_controller_spec.rb[1:4:1] | passed | 0.04798 seconds |
./spec/controllers/sheets_controller_spec.rb[1:4:2] | passed | 0.03645 seconds |
./spec/controllers/sheets_controller_spec.rb[1:5:1] | passed | 0.0365 seconds  |
./spec/controllers/sheets_controller_spec.rb[1:6:1] | passed | 0.03044 seconds |
./spec/controllers/sheets_controller_spec.rb[1:7:1] | passed | 0.0748 seconds  |
./spec/controllers/teams_controller_spec.rb[1:1:1]  | passed | 0.07803 seconds |
./spec/controllers/teams_controller_spec.rb[1:2:1]  | passed | 0.01175 seconds |
./spec/controllers/teams_controller_spec.rb[1:3:1]  | passed | 0.02128 seconds |
./spec/controllers/teams_controller_spec.rb[1:3:2]  | passed | 0.03377 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:1]  | passed | 0.02391 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:2]  | passed | 0.03281 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1]  | passed | 0.02278 seconds |
./spec/models/sheet_spec.rb[1:1]                    | passed | 0.02001 seconds |
./spec/models/sheet_spec.rb[1:2]                    | passed | 0.02053 seconds |
./spec/models/sheet_spec.rb[1:3]                    | passed | 0.01765 seconds |
./spec/models/sheet_spec.rb[1:4]                    | passed | 0.02016 seconds |
./spec/models/sheet_spec.rb[1:5]                    | passed | 0.02798 seconds |
./spec/models/sheet_spec.rb[1:6]                    | passed | 0.02148 seconds |
./spec/models/sheet_spec.rb[1:7]                    | passed | 0.01883 seconds |
./spec/models/sheet_spec.rb[1:8]                    | passed | 0.02085 seconds |
./spec/models/sheet_spec.rb[1:9]                    | passed | 0.01831 seconds |
./spec/models/sheet_spec.rb[1:10]                   | passed | 0.01758 seconds |
./spec/models/sheet_spec.rb[1:11]                   | passed | 0.01975 seconds |
./spec/models/sheet_spec.rb[1:12]                   | passed | 0.01992 seconds |
./spec/models/sheet_spec.rb[1:13]                   | passed | 0.01716 seconds |
./spec/models/sheet_spec.rb[1:14]                   | passed | 0.01996 seconds |
./spec/models/sheet_spec.rb[1:15]                   | passed | 0.01633 seconds |
./spec/models/sheet_spec.rb[1:16]                   | passed | 0.01797 seconds |
./spec/models/sheet_spec.rb[1:17]                   | passed | 0.01907 seconds |
./spec/models/sheet_spec.rb[1:18]                   | passed | 0.01796 seconds |
./spec/models/sheet_spec.rb[1:19]                   | passed | 0.0171 seconds  |
./spec/models/sheet_spec.rb[1:20]                   | passed | 0.01858 seconds |
./spec/models/sheet_spec.rb[1:21]                   | passed | 0.02225 seconds |
./spec/models/sheet_spec.rb[1:22]                   | passed | 0.0182 seconds  |
./spec/models/sheet_spec.rb[1:23]                   | passed | 0.01844 seconds |
./spec/models/sheet_spec.rb[1:24]                   | passed | 0.02233 seconds |
./spec/models/sheet_spec.rb[1:25]                   | passed | 0.01843 seconds |
./spec/models/sheet_spec.rb[1:26]                   | passed | 0.01816 seconds |
./spec/models/sheet_spec.rb[1:27]                   | passed | 0.02228 seconds |
./spec/models/sheet_spec.rb[1:28]                   | passed | 0.01701 seconds |
