example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/sheets_controller_spec.rb[1:1:1] | passed | 0.04974 seconds |
./spec/controllers/sheets_controller_spec.rb[1:2:1] | passed | 0.01253 seconds |
./spec/controllers/sheets_controller_spec.rb[1:3:1] | passed | 0.03951 seconds |
./spec/controllers/sheets_controller_spec.rb[1:3:2] | passed | 0.09876 seconds |
./spec/controllers/sheets_controller_spec.rb[1:4:1] | passed | 0.04189 seconds |
./spec/controllers/sheets_controller_spec.rb[1:4:2] | passed | 0.03866 seconds |
./spec/controllers/sheets_controller_spec.rb[1:5:1] | passed | 0.03571 seconds |
./spec/controllers/sheets_controller_spec.rb[1:6:1] | passed | 0.03475 seconds |
./spec/controllers/sheets_controller_spec.rb[1:7:1] | passed | 0.05902 seconds |
./spec/controllers/teams_controller_spec.rb[1:1:1]  | passed | 0.02167 seconds |
./spec/controllers/teams_controller_spec.rb[1:2:1]  | passed | 0.0092 seconds  |
./spec/controllers/teams_controller_spec.rb[1:3:1]  | passed | 0.01673 seconds |
./spec/controllers/teams_controller_spec.rb[1:3:2]  | passed | 0.02255 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:1]  | passed | 0.01897 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:2]  | passed | 0.01949 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1]  | passed | 0.02227 seconds |
./spec/models/sheet_spec.rb[1:1]                    | passed | 0.01822 seconds |
./spec/models/sheet_spec.rb[1:2]                    | passed | 0.01864 seconds |
./spec/models/sheet_spec.rb[1:3]                    | passed | 0.02418 seconds |
./spec/models/sheet_spec.rb[1:4]                    | passed | 0.01976 seconds |
./spec/models/sheet_spec.rb[1:5]                    | passed | 0.01859 seconds |
./spec/models/sheet_spec.rb[1:6]                    | passed | 0.01835 seconds |
./spec/models/sheet_spec.rb[1:7]                    | passed | 0.01742 seconds |
./spec/models/sheet_spec.rb[1:8]                    | passed | 0.02177 seconds |
./spec/models/sheet_spec.rb[1:9]                    | passed | 0.01816 seconds |
./spec/models/sheet_spec.rb[1:10]                   | passed | 0.0181 seconds  |
./spec/models/sheet_spec.rb[1:11]                   | passed | 0.02137 seconds |
./spec/models/sheet_spec.rb[1:12]                   | passed | 0.01896 seconds |
./spec/models/sheet_spec.rb[1:13]                   | passed | 0.01807 seconds |
./spec/models/sheet_spec.rb[1:14]                   | passed | 0.01903 seconds |
./spec/models/sheet_spec.rb[1:15]                   | passed | 0.01794 seconds |
./spec/models/sheet_spec.rb[1:16]                   | passed | 0.01854 seconds |
./spec/models/sheet_spec.rb[1:17]                   | passed | 0.01747 seconds |
./spec/models/sheet_spec.rb[1:18]                   | passed | 0.02049 seconds |
./spec/models/sheet_spec.rb[1:19]                   | passed | 0.02103 seconds |
