example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/controllers/sheets_controller_spec.rb[1:1:1] | passed | 0.03639 seconds |
./spec/controllers/sheets_controller_spec.rb[1:2:1] | passed | 0.00938 seconds |
./spec/controllers/sheets_controller_spec.rb[1:3:1] | passed | 0.03302 seconds |
./spec/controllers/sheets_controller_spec.rb[1:3:2] | passed | 0.01837 seconds |
./spec/controllers/sheets_controller_spec.rb[1:4:1] | passed | 0.03616 seconds |
./spec/controllers/sheets_controller_spec.rb[1:4:2] | passed | 0.05282 seconds |
./spec/controllers/sheets_controller_spec.rb[1:5:1] | passed | 0.03113 seconds |
./spec/controllers/sheets_controller_spec.rb[1:6:1] | passed | 0.03611 seconds |
./spec/controllers/sheets_controller_spec.rb[1:7:1] | passed | 0.06055 seconds |
./spec/controllers/teams_controller_spec.rb[1:1:1]  | passed | 0.02517 seconds |
./spec/controllers/teams_controller_spec.rb[1:2:1]  | passed | 0.11396 seconds |
./spec/controllers/teams_controller_spec.rb[1:3:1]  | passed | 0.03136 seconds |
./spec/controllers/teams_controller_spec.rb[1:3:2]  | passed | 0.03909 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:1]  | passed | 0.02159 seconds |
./spec/controllers/teams_controller_spec.rb[1:4:2]  | passed | 0.03019 seconds |
./spec/controllers/teams_controller_spec.rb[1:5:1]  | passed | 0.02462 seconds |
./spec/models/sheet_spec.rb[1:1]                    | passed | 0.06763 seconds |
./spec/models/team_spec.rb[1:1]                     | passed | 0.00655 seconds |
./spec/models/team_spec.rb[1:2]                     | passed | 0.0042 seconds  |
./spec/models/team_spec.rb[1:3]                     | passed | 0.00424 seconds |
./spec/models/team_spec.rb[1:4]                     | passed | 0.00426 seconds |
./spec/models/team_spec.rb[1:5]                     | passed | 0.00767 seconds |
./spec/models/team_spec.rb[1:6]                     | passed | 0.0162 seconds  |
./spec/policies/sheet_policy_spec.rb[1:1:1]         | passed | 0.0017 seconds  |
./spec/policies/sheet_policy_spec.rb[1:1:2]         | passed | 0.00186 seconds |
./spec/policies/sheet_policy_spec.rb[1:2:1]         | passed | 0.00437 seconds |
./spec/policies/sheet_policy_spec.rb[1:2:2]         | passed | 0.00161 seconds |
./spec/policies/team_policy_spec.rb[1:1:1]          | passed | 0.00192 seconds |
./spec/policies/team_policy_spec.rb[1:1:2]          | passed | 0.00171 seconds |
